ABANDON|Leave behind
ABILITY|Skill
ABOVE|Overhead
ABSENCE|Not being there
ACCOUNT|Bank holding
ACCUSED|Charged with
ACE|Serve that can't be returned
ACHE|Dull pain
ACID|Lemon juice quality
ACRE|Land measure
ACT|Part of a play
ACTOR|Stage performer
ADD|Do some sums
ADDRESS|Envelope line
ADMIT|Let in
ADOPT|Take in, as a pet
ADULT|Grown-up
ADVANCE|Move forward
ADVISER|Counselor
AGE|Number of birthdays
AGENT|Deal broker
AGO|In the past
AGREE|See eye to eye
AHA|"Got it!"
AHEAD|Out in front
AID|Help out
AIL|Feel poorly
AIM|Point, as a camera
AIR|What you breathe
AIRLINE|Carrier with a fleet
AIRPORT|Runway site
AJAR|Slightly open
ALARM|Morning buzzer
ALBUM|Record release
ALCOHOL|Bar's offering
ALE|Pub pint
ALERT|On the lookout
ALIKE|Two peas in a pod
ALIVE|Kicking
ALL|Every last bit
ALLEY|Bowling venue
ALLOW|Permit
ALONE|By yourself
ALONG|Beside
ALP|Swiss peak
ALSO|In addition
ALTER|Change
AMBER|Traffic light middle
AMP|Guitar's booster
ANCIENT|Very old
ANGEL|Halo wearer
ANGER|Hot temper
ANGLE|Corner measure
ANIMALS|Zoo residents
ANKLE|Foot's hinge
ANOTHER|One more
ANT|Picnic pest
ANXIOUS|On edge
ANY|Some at all
ANYBODY|Whoever
ANYTIME|Whenever you like
APE|Chimp or gorilla
APP|Phone download
APPLAUD|Clap for
APPLE|Orchard fruit
APRON|Cook's cover
APT|Fitting
ARC|Rainbow's shape
AREA|Region
ARENA|Concert venue
ARGUE|Have words
ARIA|Opera solo
ARISE|Get up
ARK|Noah's boat
ARM|Elbow's home
AROMA|Kitchen smell
ARROW|Bow's partner
ART|Museum's stock
ARTICLE|Magazine piece
ARTISTS|Studio workers
ASH|Fireplace leftover
ASIDE|Out of the way
ASK|Pose a question
ATE|Had dinner
ATOM|Tiny building block
ATTEMPT|Give it a go
ATTIC|Under-the-roof room
AUCTION|Bidding event
AUDIO|Sound part
AUNT|Mom's sister
AUTO|Car, for short
AVERAGE|Mean, mathematically
AVOID|Steer clear of
AWARD|Trophy
AWARE|Clued in
AWAY|Not here
AWE|Jaw-dropping wonder
AWL|Leather punch
AXE|Woodcutter's tool
BACON|Breakfast strips
BAD|Not good
BADGE|Officer's shield
BAG|Grocery carrier
BAGEL|Boiled-then-baked roll
BAGGAGE|Airport carousel load
BAKE|Use the oven
BAKER|Bread maker
BALCONY|Upstairs perch
BALL|Playground round
BAN|Forbid outright
BAND|Gig group
BANDAGE|First aid wrap
BANK|Money keeper
BAR|Place for a pint
BARE|Uncovered
BARGAIN|Great deal
BARN|Hay storehouse
BASE|Diamond corner
BASIC|No frills
BASIL|Pesto herb
BAT|Slugger's stick
BATH|Soak in the tub
BATTERY|Flashlight filler
BAY|Curved bit of coast
BEACH|Sandy shore
BEAD|Necklace bit
BEAM|Ceiling support
BEAN|Chili legume
BEAR|Woods bruin
BEARD|Chin growth
BEAT|Drummer's rhythm
BED|Where you sleep
BEDROOM|Where the bed is
BEDTIME|Lights out hour
BEE|Honey maker
BEEF|Steak source
BEG|Plead
BEGAN|Got going
BEGIN|Get going
BELL|Ringer
BELOW|Underneath
BELT|Waist strap
BENCH|Park seat
BEND|Curve in the road
BENEATH|Under
BENEFIT|Perk
BERRY|Blueberry, for one
BEST|Top of the heap
BET|Wager
BETTING|Wagering
BIB|Baby's drip catcher
BICYCLE|Two-wheeled ride
BID|Auction offer
BIG|Not small
BIKE|Two-wheeler
BIN|Recycling container
BIRCH|Papery-bark tree
BIRD|Nest builder
BIRTH|Day one
BIT|Small piece
BITE|Nibble
BLADE|Knife's edge
BLAME|Point the finger at
BLANK|Empty
BLANKET|Bed cover
BLAST|Big bang
BLEND|Mix together
BLIND|Window shade
BLINK|Bat an eyelid
BLOCK|City square
BLOOM|Come into flower
BLOSSOM|Come into flower
BLUE|Sky color
BOA|Feathery scarf
BOARD|Chess surface
BOAT|Harbor sight
BOG|Marshy ground
BOLD|Daring
BOLT|Nut's partner
BONE|Dog's treat
BONUS|Extra reward
BOO|Ghost's greeting
BOOK|Library item
BOOST|Give a lift
BOOT|Winter footwear
BOOTH|Diner seat
BOP|Light tap
BORN|Newly arrived
BOSS|One in charge
BOTH|The pair
BOTTLES|Recycling bin items
BOULDER|Big rock
BOUNCED|Rebounded
BOUND|Tied up
BOW|Violinist's stick
BOWL|Cereal holder
BOX|Cardboard container
BOY|Young lad
BRAIN|Skull's occupant
BRAKE|Pedal that stops
BRAN|Fiber cereal
BRAND|Maker's name
BRASS|Trumpet metal
BRAVE|Fearless
BREAD|Loaf
BREAK|Coffee pause
BREATHE|Take in air
BRICK|Wall unit
BRIDE|Wedding figure
BRIDGES|River crossings
BRIEF|Short and sweet
BRIM|Hat's edge
BRING|Fetch
BRISK|Snappy
BROAD|Wide
BROOK|Small stream
BROOM|Sweeper
BROTHER|Male sibling
BROWN|Chocolate shade
BRUSH|Painter's tool
BRUSHED|Groomed
BUD|Flower before it opens
BUG|Beetle or ant
BUILD|Put up
BUILDER|Construction worker
BUN|Burger's bread
BUNCH|Grapes group
BURNING|Ablaze
BURST|Pop suddenly
BUS|City ride with a route
BUSY|Swamped
BUT|However
BUY|Purchase
CAB|Yellow city ride
CABBAGE|Slaw base
CABIN|Woodsy retreat
CABINET|Kitchen cupboard
CABLE|TV wire
CAFE|Coffee stop
CAGE|Zoo enclosure
CAKE|Birthday dessert
CALF|Young cow
CALM|Serene
CAMP|Tent site
CAMPING|Tent trip
CAN|Soup container
CANDIES|Sweet treats
CANDLES|Cake toppers
CANDY|Sweet treat
CANE|Walking aid
CANOE|Paddled boat
CAP|Bottle topper
CAPTAIN|Ship's boss
CAR|Driveway sight
CARAMEL|Chewy candy
CARD|Deck member
CARE|Look after
CARGO|Ship's load
CARPETS|Floor coverings
CARRIED|Toted
CARRY|Tote
CART|Shopping pusher
CARTOON|Saturday morning fare
CASH|Folding money
CAST|Play's actors
CASTLES|Moated homes
CAT|Purring pet
CATCH|Snag
CAUSE|Reason
CAVE|Bat's home
CAW|Crow's call
CEASE|Stop
CEILING|Room's top
CENTRAL|In the middle
CERTAIN|Sure
CHAIN|Bike part
CHAIR|Seat
CHALK|Board writer
CHAMBER|Room
CHANNEL|TV station
CHAPTER|Book division
CHARITY|Good cause
CHARM|Bracelet dangler
CHART|Graph
CHASE|Run after
CHAT|Casual talk
CHEAP|Low-priced
CHECK|Restaurant bill
CHEER|Root for
CHEETAH|Fastest land animal
CHEF|Kitchen boss
CHESS|Board game with rooks
CHEST|Treasure box
CHICKEN|Coop resident
CHILD|Youngster
CHILL|Cool down
CHIMNEY|Smoke's exit
